index,keep_incomplete_data,normalize_data,standardize_data,full_one_hot,polynomial_degree,reg_fit_intercept,lasso_alpha,ridge_alpha,ridge_solver,el_net_alpha,el_net_l1_ratio,linear_regression_mse,lasso_mse,ridge_mse,elastic_net_mse
1109,True,False,True,False,3,False,0.5,1.0,auto,0.5,0.75,1.5720387019836424,1.1061648793955772,1.5059123141559343,1.1101493259818118
1110,True,False,True,False,3,False,0.5,1.0,auto,1.0,0.5,3.16539692185844e+20,1.0842668918588216,1.4238776626177212,1.084376599561116
1111,True,False,True,False,3,False,0.5,1.0,auto,1.0,0.75,1.16830992217062e+20,1.0605538594715456,1.2869689135097089,1.057339606466776
1112,True,False,True,False,3,False,1.0,0.5,auto,0.5,0.5,1.8043136318198195e+18,1.157743716304758,1.3975416755087011,1.2202872228989072
1113,True,False,True,False,3,False,1.0,0.5,auto,0.5,0.75,9.970001589823766e+16,1.1101095822130218,1.5104821597960754,1.0972048157812857
1114,True,False,True,False,3,False,1.0,0.5,auto,1.0,0.5,4.572957468520139e+20,1.053087791365474,1.2892668237696772,1.0828406000603543
1115,True,False,True,False,3,False,1.0,0.5,auto,1.0,0.75,5.501838638928807e+19,1.0540932444191815,1.2076577888258428,1.0675984088173909
1116,True,False,True,False,3,False,1.0,1.0,auto,0.5,0.5,1.0813236509379297e+22,1.0841912926710735,1.395054538117188,1.1052579457906095
1117,True,False,True,False,3,False,1.0,1.0,auto,0.5,0.75,3.5410079327602265e+21,1.042678418989342,1.305352624900721,1.085937770090092
1118,True,False,True,False,3,False,1.0,1.0,auto,1.0,0.5,3.631936929550605e+20,1.1173891343230844,1.4503108717283957,1.0962354962459664
1119,True,False,True,False,3,False,1.0,1.0,auto,1.0,0.75,1.5226675008902943,1.1152749723336863,1.4612482882144209,1.117582237766283
1120,True,False,True,False,4,True,0.5,0.5,auto,0.5,0.5,1.7315726991624364e+21,1.1322691376117162,1.8053828849396751,1.1346894774897962
1121,True,False,True,False,4,True,0.5,0.5,auto,0.5,0.75,5.8051665273165775e+20,1.1151978163261256,1.6797103640838489,1.1158969786199835
1122,True,False,True,False,4,True,0.5,0.5,auto,1.0,0.5,9.30330656116036e+19,1.152457388673985,1.8618751563531517,1.1513409834720725
1123,True,False,True,False,4,True,0.5,0.5,auto,1.0,0.75,3.2935330225649626e+17,1.1395334112108586,1.4749675390330226,1.1358989551367595
1124,True,False,True,False,4,True,0.5,1.0,auto,0.5,0.5,3.419085269222884e+21,1.3409133173154013,2.0223188175651257,1.3662074501212835
1125,True,False,True,False,4,True,0.5,1.0,auto,0.5,0.75,1.549109438871892e+21,1.3614432246859511,2.033679321357483,1.3452567668035431
1126,True,False,True,False,4,True,0.5,1.0,auto,1.0,0.5,1.2635939399315135e+21,1.3005897926190078,1.8649726199417,1.3008397747281362
1127,True,False,True,False,4,True,0.5,1.0,auto,1.0,0.75,944652014204391.6,1.157308765407835,1.6197946825590948,1.1621140775201126
1128,True,False,True,False,4,True,1.0,0.5,auto,0.5,0.5,3.0154567704950976e+21,1.1867028271184132,2.0309055279947774,1.1623106238613434
1129,True,False,True,False,4,True,1.0,0.5,auto,0.5,0.75,1.149565261135392e+18,1.394253094189778,2.1168043022383918,1.3341310103735915
1130,True,False,True,False,4,True,1.0,0.5,auto,1.0,0.5,7.796314578886934e+20,1.4411067414594123,2.1656206270383214,1.3862444299312873
1131,True,False,True,False,4,True,1.0,0.5,auto,1.0,0.75,9.845811810010453e+19,1.3327203109205248,2.0304011095002528,1.3135476532137451
1132,True,False,True,False,4,True,1.0,1.0,auto,0.5,0.5,9.156435613324336e+19,1.3146811744904543,1.8847198932186249,1.3216058098758516
1133,True,False,True,False,4,True,1.0,1.0,auto,0.5,0.75,1.7165274773446182e+21,1.1742115235662711,1.6504713345064974,1.1424876609441337
1134,True,False,True,False,4,True,1.0,1.0,auto,1.0,0.5,1.7758011373203536e+21,1.3505162421314827,1.990477942537884,1.3136312691010592
1135,True,False,True,False,4,True,1.0,1.0,auto,1.0,0.75,3.5725955642261834e+21,1.1618750154015145,1.526456696942423,1.1600402977248216
1136,True,False,True,False,4,False,0.5,0.5,auto,0.5,0.5,1.732540657288003e+21,1.1643249553403234,1.7009708944722102,1.193122154807892
1137,True,False,True,False,4,False,0.5,0.5,auto,0.5,0.75,2.0095474727074207e+21,1.0520644244429738,1.9710989956608915,1.0567211485421786
1138,True,False,True,False,4,False,0.5,0.5,auto,1.0,0.5,1.0888286955926922e+21,1.073029465112023,1.7950993721904176,1.0738130684576916
1139,True,False,True,False,4,False,0.5,0.5,auto,1.0,0.75,4.796038091516463e+19,1.1358349507368612,1.7741242693035748,1.1326282970611483
1140,True,False,True,False,4,False,0.5,1.0,auto,0.5,0.5,1.0903715186204568e+19,1.163247649037109,2.125127187252734,1.2504137825169443
1141,True,False,True,False,4,False,0.5,1.0,auto,0.5,0.75,2.1964242926591746e+19,1.2738848472568436,1.7589805816497033,1.281367073560435
1142,True,False,True,False,4,False,0.5,1.0,auto,1.0,0.5,4.7092514538009146e+20,1.2249557202561543,1.2863276908743608,1.2255050615889571
1143,True,False,True,False,4,False,0.5,1.0,auto,1.0,0.75,7.985496795405699e+20,1.0623596625926346,1.7484824669445778,1.0302804371169572
1144,True,False,True,False,4,False,1.0,0.5,auto,0.5,0.5,6.411025817495337e+19,1.0490968122193711,1.7875324442384504,1.077289040491212
1145,True,False,True,False,4,False,1.0,0.5,auto,0.5,0.75,4.396613104925096e+20,1.1096316582494483,1.7226069135194009,1.145188751687187
1146,True,False,True,False,4,False,1.0,0.5,auto,1.0,0.5,1.6112897010901466e+21,1.0488190549462042,2.1210737688868453,1.0494669340117249
1147,True,False,True,False,4,False,1.0,0.5,auto,1.0,0.75,2.057653830855272e+20,1.0561621074929208,2.1133394820398146,1.0637526623624671
1148,True,False,True,False,4,False,1.0,1.0,auto,0.5,0.5,1.1225728976367072e+21,1.0197779624374148,1.912204537136616,1.04527249756016
1149,True,False,True,False,4,False,1.0,1.0,auto,0.5,0.75,8.664284789584227e+21,1.1256212471891476,1.82080780431374,1.2255905692687958
1150,True,False,True,False,4,False,1.0,1.0,auto,1.0,0.5,1.5846275885305145e+20,1.075337072065344,1.857716310925288,1.0845268718995775
1151,True,False,True,False,4,False,1.0,1.0,auto,1.0,0.75,1.625513536654072e+21,1.222798244208759,1.7757270720041725,1.2389521900013734
1152,True,False,True,False,5,True,0.5,0.5,auto,0.5,0.5,4.243469018152699e+21,1.202477519822853,4.941415935783968,1.200811864558029
1153,True,False,True,False,5,True,0.5,0.5,auto,0.5,0.75,2.746568506834472e+22,1.3639979334801569,3.5551028944968004,1.3680047317860715
1154,True,False,True,False,5,True,0.5,0.5,auto,1.0,0.5,2.4993102885385044e+22,1.2049408427953474,3.646803868291743,1.2048030278160653
1155,True,False,True,False,5,True,0.5,0.5,auto,1.0,0.75,2.965668132892033e+22,1.1983026127219971,5.555711064807952,1.1987416535798814
1156,True,False,True,False,5,True,0.5,1.0,auto,0.5,0.5,4.953098314786574e+21,1.38316803180325,4.24793694891269,1.3913839019044945
1157,True,False,True,False,5,True,0.5,1.0,auto,0.5,0.75,5.620097279739183e+22,1.153038667352312,2.656912382673286,1.1644321463827954
1158,True,False,True,False,5,True,0.5,1.0,auto,1.0,0.5,2.14092356540844e+22,1.220510610486942,2.8895205303157674,1.2201107711716703
1159,True,False,True,False,5,True,0.5,1.0,auto,1.0,0.75,5.094394372360705e+22,1.0827673230310513,2.385480537485562,1.0724610686486422
1160,True,False,True,False,5,True,1.0,0.5,auto,0.5,0.5,1.4156414760859313e+22,1.0501901556705329,2.8103253793258385,1.0814090763947732
1161,True,False,True,False,5,True,1.0,0.5,auto,0.5,0.75,1.1811153385836765e+23,1.3116270037014268,3.4757654920500096,1.3320478313244517
1162,True,False,True,False,5,True,1.0,0.5,auto,1.0,0.5,1.9554642659292112e+22,1.282103300768117,5.0538111516457365,1.309471014222921
1163,True,False,True,False,5,True,1.0,0.5,auto,1.0,0.75,7.462901353270216e+21,1.0745940422844498,2.9930523675076017,1.0751309786395369
1164,True,False,True,False,5,True,1.0,1.0,auto,0.5,0.5,9.882645347061609e+22,1.0794202704161604,2.5878200072197663,1.0919064083941292
1165,True,False,True,False,5,True,1.0,1.0,auto,0.5,0.75,1.9536580018983764e+22,1.2098181679961468,3.1403749088890582,1.2232786808660647
1166,True,False,True,False,5,True,1.0,1.0,auto,1.0,0.5,5.798837262639587e+21,1.2346294156401896,3.2120045889312494,1.2516225654919435
1167,True,False,True,False,5,True,1.0,1.0,auto,1.0,0.75,9.585066562941e+22,1.3699612161593238,3.671196070045613,1.3733746918005056
1168,True,False,True,False,5,False,0.5,0.5,auto,0.5,0.5,5.296373333228299e+21,1.1435845908800693,2.8509363696900882,1.1684504199237165
1169,True,False,True,False,5,False,0.5,0.5,auto,0.5,0.75,2.852254501187769e+21,1.0827147448452326,3.380291933195071,1.0924111322693868
1170,True,False,True,False,5,False,0.5,0.5,auto,1.0,0.5,7.888538854530983e+20,1.1696163625286249,3.2384954647324475,1.1693769186830243
1171,True,False,True,False,5,False,0.5,0.5,auto,1.0,0.75,2.330315290161596e+21,1.247642775281291,4.397818313008285,1.2090133599834243
1172,True,False,True,False,5,False,0.5,1.0,auto,0.5,0.5,2.5057556777643033e+22,1.1054098398471464,4.58121617032374,1.2051174294514169
1173,True,False,True,False,5,False,0.5,1.0,auto,0.5,0.75,8.395665672940913e+21,1.2692913396047394,2.4086462609760817,1.2795683727520917
1174,True,False,True,False,5,False,0.5,1.0,auto,1.0,0.5,4.226224277535796e+22,1.2703908809163766,3.1749834714589227,1.2686352263192082
1175,True,False,True,False,5,False,0.5,1.0,auto,1.0,0.75,2.6862308559250223e+21,1.213756527344907,2.55025779434118,1.2008532932362332
1176,True,False,True,False,5,False,1.0,0.5,auto,0.5,0.5,3.0265667591274286e+20,1.0837304791714026,2.8486596138885294,1.1796795815434815
1177,True,False,True,False,5,False,1.0,0.5,auto,0.5,0.75,8.913190064549757e+21,1.1068364471659389,3.1780742748756166,1.1350613442488124
1178,True,False,True,False,5,False,1.0,0.5,auto,1.0,0.5,1.1884572837877884e+21,1.0880043854071697,3.2947342034966676,1.1487268391704273
1179,True,False,True,False,5,False,1.0,0.5,auto,1.0,0.75,2.91543900047937e+22,1.0361222271643291,5.3210252860080764,1.041179599464639
1180,True,False,True,False,5,False,1.0,1.0,auto,0.5,0.5,7.192066163622004e+21,1.0844442295701893,2.166828671491118,1.0983714001272002
1181,True,False,True,False,5,False,1.0,1.0,auto,0.5,0.75,3.3256557381919447e+22,1.1533742381641603,3.8149830444888777,1.184643566228932
1182,True,False,True,False,5,False,1.0,1.0,auto,1.0,0.5,1.266524817078405e+21,1.0738761693631935,2.870998865454556,1.1191605825917381
1183,True,False,True,False,5,False,1.0,1.0,auto,1.0,0.75,2.627869908718834e+22,1.0705730184434243,2.792991971166092,1.0816859614817278
1184,True,False,True,False,6,True,0.5,0.5,auto,0.5,0.5,14707.548944889691,1.1609711502563491,21.237874564382764,1.165017570050379
1185,True,False,True,False,6,True,0.5,0.5,auto,0.5,0.75,27001.120110521813,1.090328385118841,16.867396077899592,1.0896446159810087
1186,True,False,True,False,6,True,0.5,0.5,auto,1.0,0.5,11720.188605108215,1.5626399780001785,34.13136448361412,1.5612384542122106
1187,True,False,True,False,6,True,0.5,0.5,auto,1.0,0.75,437328.4453905124,1.300430165680688,34.52131959738766,1.3035467557396916
1188,True,False,True,False,6,True,0.5,1.0,auto,0.5,0.5,6.422605182112781e+19,1.07626342349667,10.540662293806855,1.084499078432308
1189,True,False,True,False,6,True,0.5,1.0,auto,0.5,0.75,66005.95292746615,1.2063998681316357,9.563819168660702,1.2238431090485158
1190,True,False,True,False,6,True,0.5,1.0,auto,1.0,0.5,8511.448250401007,1.1901018292181762,14.56361121692802,1.190033295349659
1191,True,False,True,False,6,True,0.5,1.0,auto,1.0,0.75,5644.1766446202955,1.159128784223778,8.691588000924742,1.1527591505919978
1192,True,False,True,False,6,True,1.0,0.5,auto,0.5,0.5,2.1896614506887803e+19,1.2046447574276928,12.38410565863126,1.1939431779044587
1193,True,False,True,False,6,True,1.0,0.5,auto,0.5,0.75,3998.6350637981236,1.115809353247506,12.20441512470742,1.1484025658601078
1194,True,False,True,False,6,True,1.0,0.5,auto,1.0,0.5,2033.743075926562,1.1733414264991535,14.445559928672425,1.1858287608260571
1195,True,False,True,False,6,True,1.0,0.5,auto,1.0,0.75,4.3934594487548806e+17,1.2583674625083372,30.020965943063857,1.266725664343768
1196,True,False,True,False,6,True,1.0,1.0,auto,0.5,0.5,22756.799906759985,1.0728033501039456,17.953678404538643,1.1085994814222808
1197,True,False,True,False,6,True,1.0,1.0,auto,0.5,0.75,175333.07081232753,1.2600134647790775,19.152193223318783,1.2440257333841431
1198,True,False,True,False,6,True,1.0,1.0,auto,1.0,0.5,7468.592874715893,1.1989697432404358,25.602315433298468,1.2052754323224906
1199,True,False,True,False,6,True,1.0,1.0,auto,1.0,0.75,99947.7684663084,1.2408288892306354,24.269914535126468,1.2454808956448928
1200,True,False,True,False,6,False,0.5,0.5,auto,0.5,0.5,206354.29755218927,1.1754316689699418,13.803089441246215,1.2437609650704515
1201,True,False,True,False,6,False,0.5,0.5,auto,0.5,0.75,1.4085266679977146e+21,1.0541010169886114,29.66534569819264,1.079914287363208
1202,True,False,True,False,6,False,0.5,0.5,auto,1.0,0.5,1.2452951629757185e+21,1.1056178344269112,17.021050110125586,1.105537417686771
1203,True,False,True,False,6,False,0.5,0.5,auto,1.0,0.75,1930008.7994246804,1.1226844121211232,13.915319026257748,1.1108760313677382
1204,True,False,True,False,6,False,0.5,1.0,auto,0.5,0.5,1.3306174504217042e+21,1.3642678892826836,22.514756715588145,1.5160502202628048
1205,True,False,True,False,6,False,0.5,1.0,auto,0.5,0.75,2.2759540902024684e+19,1.1825491004127602,15.880428646540857,1.2219987735613276
1206,True,False,True,False,6,False,0.5,1.0,auto,1.0,0.5,28004.88732257465,1.276608302522602,13.96557512989204,1.2762657323090811
1207,True,False,True,False,6,False,0.5,1.0,auto,1.0,0.75,7.088143667029351e+20,1.3006386440579032,25.17566830524145,1.224187869947063
1208,True,False,True,False,6,False,1.0,0.5,auto,0.5,0.5,8056.4758812826685,1.3457660536928384,35.1888279169939,1.5225148802351671
1209,True,False,True,False,6,False,1.0,0.5,auto,0.5,0.75,1861279.7151860096,1.285856379950133,23.350171129203854,1.342681740442457
1210,True,False,True,False,6,False,1.0,0.5,auto,1.0,0.5,8.643701416567731e+18,1.3211535667804115,13.783094482653322,1.399633056028068
1211,True,False,True,False,6,False,1.0,0.5,auto,1.0,0.75,132373.84978593973,1.0403317684850302,15.549712501562572,1.0508155389211002
1212,True,False,True,False,6,False,1.0,1.0,auto,0.5,0.5,157787.96365983688,1.1911163033721466,19.969590088615853,1.2795958982903544
1213,True,False,True,False,6,False,1.0,1.0,auto,0.5,0.75,207150.78337114808,1.3148552958753386,12.146766564784087,1.3527571529505564
1214,True,False,True,False,6,False,1.0,1.0,auto,1.0,0.5,2.826705927058547e+21,1.1046940925829931,7.400925098201108,1.3023450202743754
1215,True,False,True,False,6,False,1.0,1.0,auto,1.0,0.75,1462967.2227341488,1.0519454171134694,7.362803951447803,1.0407895627341026
1216,True,False,True,False,7,True,0.5,0.5,auto,0.5,0.5,234651965.3888143,2.060959456483748,89.02370763858428,2.1481367071288062
1217,True,False,True,False,7,True,0.5,0.5,auto,0.5,0.75,9497070.77219281,1.2092426391047948,160.18445265178252,1.2201113007025048
1218,True,False,True,False,7,True,0.5,0.5,auto,1.0,0.5,6295669.975652267,1.0855976588369216,94.09009753902912,1.0854648577207793
1219,True,False,True,False,7,True,0.5,0.5,auto,1.0,0.75,19914474.614974625,2.1012241188994087,241.8786226835669,1.9566006740017152
1220,True,False,True,False,7,True,0.5,1.0,auto,0.5,0.5,917075.7089049892,2.3430760840465097,72.72696674951928,2.251200168196836
1221,True,False,True,False,7,True,0.5,1.0,auto,0.5,0.75,150136.48992008014,1.3198664453267377,57.70334622447136,1.3456996939351298
1222,True,False,True,False,7,True,0.5,1.0,auto,1.0,0.5,2.600498500323036e+19,1.1945929475708392,85.13960653021445,1.1945152334217315
1223,True,False,True,False,7,True,0.5,1.0,auto,1.0,0.75,4.100978013165042e+19,1.1912720097175602,53.310862746865006,1.1854234703091284
1224,True,False,True,False,7,True,1.0,0.5,auto,0.5,0.5,5.386671936057184e+19,1.1815392664051374,139.62932524011444,1.2087977022025371
1225,True,False,True,False,7,True,1.0,0.5,auto,0.5,0.75,2.869996464501284e+16,1.1104363572326517,138.19873271050992,1.134815486813856
1226,True,False,True,False,7,True,1.0,0.5,auto,1.0,0.5,1515181.3628817787,1.0859318947069458,50.308863324636796,1.1131369259164348
1227,True,False,True,False,7,True,1.0,0.5,auto,1.0,0.75,10122432.571445933,2.1761682403945315,64.91052342224154,2.3276968115378174
1228,True,False,True,False,7,True,1.0,1.0,auto,0.5,0.5,38219626.26656019,1.2044826505184514,29.763692707063523,1.2248574083116457
1229,True,False,True,False,7,True,1.0,1.0,auto,0.5,0.75,2397452.2087679105,1.270969178640711,21.599909254864478,1.3162297961639229
1230,True,False,True,False,7,True,1.0,1.0,auto,1.0,0.5,3133274.851571956,1.2381334760511244,51.36108150423181,1.2697744414411354
1231,True,False,True,False,7,True,1.0,1.0,auto,1.0,0.75,3924378.5445452863,1.3450000856858688,40.571643117092144,1.3750933902310984
1232,True,False,True,False,7,False,0.5,0.5,auto,0.5,0.5,20804733.069154374,1.18720275182917,66.31835521631731,1.2185622927685589
1233,True,False,True,False,7,False,0.5,0.5,auto,0.5,0.75,1.5504447728332803e+20,1.4109666222223043,44.89771731566001,1.4704851473374076
1234,True,False,True,False,7,False,0.5,0.5,auto,1.0,0.5,1.4521344745948975e+19,1.1734333554367136,82.03067533095614,1.1733261007545583
1235,True,False,True,False,7,False,0.5,0.5,auto,1.0,0.75,17563053.56326169,1.1402870550974942,109.1188628204806,1.1251687681395697
1236,True,False,True,False,7,False,0.5,1.0,auto,0.5,0.5,4.9907324121075247e+20,2.03649955260012,54.76346003918011,1.7473765523755458
1237,True,False,True,False,7,False,0.5,1.0,auto,0.5,0.75,424081.23218754586,1.2312018786082803,77.44792518078017,1.2476564925877178
1238,True,False,True,False,7,False,0.5,1.0,auto,1.0,0.5,1.376630302204521e+20,1.9679559636216333,71.813101164222,1.9703799353153548
1239,True,False,True,False,7,False,0.5,1.0,auto,1.0,0.75,572787557985.0765,1.3380451284949906,35.544023561565275,1.3183916462152072
1240,True,False,True,False,7,False,1.0,0.5,auto,0.5,0.5,5.296645789258938e+20,1.1177897147911446,65.91970633155697,1.1709856754851775
1241,True,False,True,False,7,False,1.0,0.5,auto,0.5,0.75,6.601749241376365e+18,1.066117767037739,132.62311886529372,1.1721458727338887
1242,True,False,True,False,7,False,1.0,0.5,auto,1.0,0.5,1.069770703615253e+19,1.9270529358774569,38.51626095224607,2.1941916128034613
1243,True,False,True,False,7,False,1.0,0.5,auto,1.0,0.75,3.686582376761381e+20,1.2489654061808948,23.910005506626447,1.2552569679277077
1244,True,False,True,False,7,False,1.0,1.0,auto,0.5,0.5,70698.53549277077,1.206826454343587,93.42507733608788,1.2912080872447809
1245,True,False,True,False,7,False,1.0,1.0,auto,0.5,0.75,191518.31869391905,1.6502195311383272,51.655533424397724,1.7291810852756484
1246,True,False,True,False,7,False,1.0,1.0,auto,1.0,0.5,7.252690853899199e+20,1.1673196802276216,105.82990890972552,1.2380030191050653
1247,True,False,True,False,7,False,1.0,1.0,auto,1.0,0.75,58659199.35938976,1.115794822850826,38.41176724805191,1.1522780195551854
1248,True,False,True,False,8,True,0.5,0.5,auto,0.5,0.5,11349721.644141985,1.4581880873101478,424.21595150866796,1.7705034704834273
1249,True,False,True,False,8,True,0.5,0.5,auto,0.5,0.75,54095204.01208273,3.374319834166846,1096.9554433262033,3.273049012863153
1250,True,False,True,False,8,True,0.5,0.5,auto,1.0,0.5,2241046.3673920883,1.6690133521897406,494.4968257066945,1.6681667637229587
1251,True,False,True,False,8,True,0.5,0.5,auto,1.0,0.75,1.028552324159356e+18,1.3055484332912806,474.90749159840414,1.288115444776676
1252,True,False,True,False,8,True,0.5,1.0,auto,0.5,0.5,15830519.75000912,1.2264667199980177,217.53503655469157,1.2969439871449766
1253,True,False,True,False,8,True,0.5,1.0,auto,0.5,0.75,1.2245418584031945e+20,1.4255959124029312,1435.5009531172518,1.4911297614408094
1254,True,False,True,False,8,True,0.5,1.0,auto,1.0,0.5,17641823.74810741,1.3065968025982326,665.0778911478344,1.3060840464193768
1255,True,False,True,False,8,True,0.5,1.0,auto,1.0,0.75,8718602.214067845,1.2840343173402688,722.6309043914343,1.243994467381738
1256,True,False,True,False,8,True,1.0,0.5,auto,0.5,0.5,4967108.494242876,2.889912964717632,346.09734017975677,3.680903258770548
1257,True,False,True,False,8,True,1.0,0.5,auto,0.5,0.75,17509275.7377746,1.2280295662969154,426.9877974113649,1.2358842106125718
1258,True,False,True,False,8,True,1.0,0.5,auto,1.0,0.5,57559816.70670114,1.2344511385705332,1461.1251542866996,1.298810057344138
1259,True,False,True,False,8,True,1.0,0.5,auto,1.0,0.75,9186363.675521504,1.180932798219637,571.56455327426,1.197375768631781
1260,True,False,True,False,8,True,1.0,1.0,auto,0.5,0.5,16427403.865585318,2.4434339869034267,160.55267164404816,2.0978143328259184
1261,True,False,True,False,8,True,1.0,1.0,auto,0.5,0.75,7998546.955032352,1.3590059702450703,171.75794770665257,1.5503510224861554
1262,True,False,True,False,8,True,1.0,1.0,auto,1.0,0.5,4299488.41812884,1.134811538059982,199.21030854468898,1.1499090506264484
1263,True,False,True,False,8,True,1.0,1.0,auto,1.0,0.75,18082214.549072586,1.6385679389135592,227.80315880401886,1.7511985887283152
1264,True,False,True,False,8,False,0.5,0.5,auto,0.5,0.5,1505294.438582354,1.3256317668499016,559.3986277665247,1.4065504105932636
1265,True,False,True,False,8,False,0.5,0.5,auto,0.5,0.75,1.0499400259145797e+20,1.5868132298744602,995.6232865434213,1.6474581277643068
1266,True,False,True,False,8,False,0.5,0.5,auto,1.0,0.5,5.305518372317012e+19,1.4546306654899652,110.45676171424637,1.4529244215664394
1267,True,False,True,False,8,False,0.5,0.5,auto,1.0,0.75,51394362.51304658,1.1680716825340771,560.6062440550917,1.111849670457174
1268,True,False,True,False,8,False,0.5,1.0,auto,0.5,0.5,16585930.65345129,1.1525497117575163,367.7362813177045,1.2061290368358202
1269,True,False,True,False,8,False,0.5,1.0,auto,0.5,0.75,4850091.570057325,3.4650429790168764,283.15279087817436,2.7946612786354663
1270,True,False,True,False,8,False,0.5,1.0,auto,1.0,0.5,10222718.104581876,2.374581603737626,487.54825479351996,2.366541471535828
1271,True,False,True,False,8,False,0.5,1.0,auto,1.0,0.75,30817426.265704464,1.2233142697568344,267.61750550366816,1.1867086168775571
1272,True,False,True,False,8,False,1.0,0.5,auto,0.5,0.5,7.290006546276147e+18,2.699224337240321,537.6629619052054,2.649767418145786
1273,True,False,True,False,8,False,1.0,0.5,auto,0.5,0.75,4.010823493809486e+19,1.6920565323764158,257.8012836082624,1.6792172044799725
1274,True,False,True,False,8,False,1.0,0.5,auto,1.0,0.5,2.2635269551256954e+20,2.477221455604887,491.46638654031517,2.7860037508522897
1275,True,False,True,False,8,False,1.0,0.5,auto,1.0,0.75,7167033.828465459,1.7295776104318823,1909.1079573342831,1.8466090854375128
1276,True,False,True,False,8,False,1.0,1.0,auto,0.5,0.5,3.4542597482318554e+17,3.381807110211858,717.8219305979406,2.144368951183851
1277,True,False,True,False,8,False,1.0,1.0,auto,0.5,0.75,3.558519989896157e+20,1.1182625978945142,244.2114909769173,1.1667230503413315
1278,True,False,True,False,8,False,1.0,1.0,auto,1.0,0.5,15165240.722985273,2.333366284594764,236.0612481982869,2.754666738453081
1279,True,False,True,False,8,False,1.0,1.0,auto,1.0,0.75,4.1129390570127857e+18,1.1744929317016326,216.71140681309842,1.189399066855684
1280,True,False,True,False,9,True,0.5,0.5,auto,0.5,0.5,44368704519.529945,1.5435498760155917,6002.954891611388,1.6660320073670918
1281,True,False,True,False,9,True,0.5,0.5,auto,0.5,0.75,19024504526.811058,1.2255340970482431,1272.2069217620615,1.25615747993165
1282,True,False,True,False,9,True,0.5,0.5,auto,1.0,0.5,2188733458.390206,1.7399048304429918,1622.9816759862802,1.7352906463701658
1283,True,False,True,False,9,True,0.5,0.5,auto,1.0,0.75,25293666725.6758,1.4314468656033157,1500.5305390500225,1.5562682020950287
1284,True,False,True,False,9,True,0.5,1.0,auto,0.5,0.5,24313388093.484955,1.3541089474818253,4335.497643414929,1.7447670041225654
1285,True,False,True,False,9,True,0.5,1.0,auto,0.5,0.75,8.593994730975477e+16,1.3753843947623547,650.6079699601157,1.3921442496306384
1286,True,False,True,False,9,True,0.5,1.0,auto,1.0,0.5,14120297605.77847,2.6886318427137725,3078.6015306696418,2.6880118426104858
1287,True,False,True,False,9,True,0.5,1.0,auto,1.0,0.75,11913324055.706156,1.1018687326728007,1859.341809814225,1.0964930153905934
1288,True,False,True,False,9,True,1.0,0.5,auto,0.5,0.5,9301976889514638.0,1.4152643542160257,1115.8700836654111,1.935168832880944
1289,True,False,True,False,9,True,1.0,0.5,auto,0.5,0.75,3796266623.8815045,2.024583465462922,6269.80087982371,1.4184100704983542
1290,True,False,True,False,9,True,1.0,0.5,auto,1.0,0.5,9.87152999309043e+18,1.4313629700935526,2680.056522424894,1.4951733796397422
1291,True,False,True,False,9,True,1.0,0.5,auto,1.0,0.75,9859452598.70222,3.847079483573937,3713.4419151687407,3.06087129718986
1292,True,False,True,False,9,True,1.0,1.0,auto,0.5,0.5,3403196762.801831,1.6481567594403663,2606.307341688321,1.4054893411655651
1293,True,False,True,False,9,True,1.0,1.0,auto,0.5,0.75,7929062700.07477,2.6362071110474643,2299.6388450014388,2.2892204993442014
1294,True,False,True,False,9,True,1.0,1.0,auto,1.0,0.5,1.5826888473708797e+17,1.2797756698435134,993.2720959836047,1.3839241120783197
1295,True,False,True,False,9,True,1.0,1.0,auto,1.0,0.75,21101087821.200108,1.7263317334721726,4163.932810900384,1.4914129613806728
1296,True,False,True,False,9,False,0.5,0.5,auto,0.5,0.5,21240769699.595062,1.7091757323099157,4378.884843715395,2.737032236757865
1297,True,False,True,False,9,False,0.5,0.5,auto,0.5,0.75,34465296403.87395,1.5397432404507687,1274.2599640536346,1.701767072095686
1298,True,False,True,False,9,False,0.5,0.5,auto,1.0,0.5,14788372711.188274,1.6773484114938406,3853.84236606166,1.6723663234789776
1299,True,False,True,False,9,False,0.5,0.5,auto,1.0,0.75,1.756573937268089e+20,1.2717636951863232,3385.000701511345,1.2046922299653071
1300,True,False,True,False,9,False,0.5,1.0,auto,0.5,0.5,2.9808557385743503e+18,1.3146616655560144,1285.0357989646204,1.3921056009558517
1301,True,False,True,False,9,False,0.5,1.0,auto,0.5,0.75,65302218854.25629,1.4239173729431192,2356.716810954132,1.9141089528696584
1302,True,False,True,False,9,False,0.5,1.0,auto,1.0,0.5,10005659567.8994,1.199780423686254,1161.5385999577745,1.1991750077858885
1303,True,False,True,False,9,False,0.5,1.0,auto,1.0,0.75,11793342658.476864,1.4871442310811758,504.46730021542015,1.4023504005004637
1304,True,False,True,False,9,False,1.0,0.5,auto,0.5,0.5,3.797679545998367e+19,1.294472185360489,796.91759411618,1.4986239837376774
1305,True,False,True,False,9,False,1.0,0.5,auto,0.5,0.75,8140188370.340184,2.5816504368557025,5769.289845751554,1.7316131920102968
1306,True,False,True,False,9,False,1.0,0.5,auto,1.0,0.5,2545436058.6794147,1.4261448769107532,1223.1652394141836,1.3000482223312408
